key,coord_x,coord_y,coord_z,class,score
5532_upper,-21.71696662902832,4.3883843421936035,4.812784194946289,Bracket,1.0
5532_upper,-16.87654685974121,5.282806873321533,3.134465456008911,Mesial,1.0
5532_upper,-18.728105545043945,0.19866575300693512,3.1921324729919434,Distal,1.0
5532_upper,-13.23066234588623,1.496050477027893,4.042726039886475,InnerPoint,1.0
5532_upper,-21.525144577026367,4.5845627784729,3.6250929832458496,FacialPoint,1.0
5532_upper,-15.582008361816406,2.4154438972473145,0.8187641501426698,Cusp,1.0
5532_upper,-20.7631893157959,3.5475783348083496,0.9956504106521605,Cusp,1.0
5532_upper,-17.18278694152832,11.43047046661377,1.0139372348785398,Incisal,1.0
5532_upper,-17.743915557861328,11.43345832824707,9.70309829711914,OuterPoint,1.0
5532_upper,-17.84056854248047,12.023618698120117,6.302715301513672,Bracket,1.0
5532_upper,-14.079425811767578,13.693422317504883,4.068220138549805,Mesial,1.0
5532_upper,-17.667848587036133,7.840501308441162,2.9857735633850093,Distal,1.0
5532_upper,-11.912535667419434,7.327279567718506,4.781099319458008,InnerPoint,1.0
5532_upper,-17.824758529663086,11.93990707397461,5.346042156219482,FacialPoint,1.0
5532_upper,-11.373466491699219,17.215309143066406,1.8635263442993169,Incisal,1.0
5532_upper,-11.42594051361084,15.75858211517334,9.81706428527832,OuterPoint,1.0
5532_upper,-11.22554874420166,17.448143005371094,5.988800525665283,Bracket,1.0
5532_upper,-8.546212196350098,17.709623336791992,2.8758082389831543,Mesial,1.0
5532_upper,-13.514284133911133,15.69113540649414,3.208143472671509,Distal,1.0
5532_upper,-8.947660446166992,11.980146408081055,5.911391258239746,InnerPoint,1.0
5532_upper,-11.815361022949219,17.383575439453125,5.521653175354004,FacialPoint,1.0
5532_upper,-3.4818689823150635,21.391042709350586,0.7048960328102116,Incisal,1.0
5532_upper,-4.736035346984863,19.676359176635742,9.863326072692871,OuterPoint,1.0
5532_upper,-4.592155933380127,21.25282096862793,5.136915683746338,Bracket,1.0
5532_upper,0.34248051047325156,22.40448570251465,1.9232420921325684,Mesial,1.0
5532_upper,-7.254933834075928,18.953102111816406,1.6349549293518066,Distal,1.0
5532_upper,-2.363283634185791,13.708988189697266,6.017443656921387,InnerPoint,1.0
5532_upper,-4.4920654296875,21.411937713623047,4.6996636390686035,FacialPoint,1.0
5532_upper,5.367526531219482,21.021080017089844,0.5069897174835207,Incisal,1.0
5532_upper,6.382086277008057,19.143587112426758,10.018489837646484,OuterPoint,1.0
5532_upper,6.242453575134277,20.6849308013916,5.727831840515137,Bracket,1.0
5532_upper,1.3071168661117551,22.22846031188965,1.9471327066421507,Mesial,1.0
5532_upper,8.849557876586914,18.379783630371094,1.2070239782333372,Distal,1.0
5532_upper,3.6075782775878906,13.413497924804688,5.983148097991943,InnerPoint,1.0
5532_upper,6.107255935668945,20.902162551879883,5.136805534362793,FacialPoint,1.0
5532_upper,12.692708015441895,16.16704559326172,1.948437690734863,Incisal,1.0
5532_upper,12.709267616271973,14.819862365722656,9.205690383911133,OuterPoint,1.0
5532_upper,12.88229751586914,15.915351867675781,5.927220344543457,Bracket,1.0
5532_upper,10.006452560424805,16.841476440429688,2.7371039390563965,Mesial,1.0
5532_upper,14.48874282836914,13.999955177307129,3.2324888706207275,Distal,1.0
5532_upper,8.245797157287598,10.364681243896484,5.486323833465576,InnerPoint,1.0
5532_upper,12.968165397644043,16.00297737121582,5.431168556213379,FacialPoint,1.0
5532_upper,18.307209014892578,9.708061218261719,1.1502435207366948,Incisal,1.0
5532_upper,18.802627563476562,10.06039047241211,9.689190864562988,OuterPoint,1.0
5532_upper,18.905914306640625,10.643811225891113,6.226659774780273,Bracket,1.0
5532_upper,15.040042877197266,12.221611022949219,4.051031112670898,Mesial,1.0
5532_upper,18.514562606811523,6.099041938781738,3.248331308364868,Distal,1.0
5532_upper,12.654187202453613,6.2182536125183105,4.705550670623779,InnerPoint,1.0
5532_upper,18.89732551574707,10.538660049438477,5.475475311279297,FacialPoint,1.0
5532_upper,20.974966049194336,1.5804122686386108,0.7277885675430299,Incisal,1.0
5532_upper,21.959760665893555,2.629389524459839,6.149745464324951,OuterPoint,1.0
5532_upper,22.056543350219727,2.0489840507507324,4.47035551071167,Bracket,1.0
5532_upper,17.297346115112305,3.7243845462799072,2.9208943843841553,Mesial,1.0
5532_upper,18.49013900756836,-1.3988184928894045,2.950678586959839,Distal,1.0
5532_upper,13.13407039642334,0.33442068099975586,4.05859899520874,InnerPoint,1.0
5532_upper,21.770002365112305,2.5400569438934326,3.659965991973877,FacialPoint,1.0
5532_upper,15.75113582611084,1.1668957471847534,0.6978099942207335,Cusp,1.0
5532_upper,20.903776168823242,1.5083898305892944,0.6960334777832032,Cusp,1.0
5532_upper,23.581567764282227,-4.335792541503906,0.45508193969726585,Incisal,1.0
5532_upper,24.878074645996094,-4.45532751083374,5.324615001678467,OuterPoint,1.0
5532_upper,24.846460342407227,-4.296924591064453,4.016597270965576,Bracket,1.0
5532_upper,19.89383316040039,-2.8980414867401123,2.1171393394470215,Mesial,1.0
5532_upper,21.011199951171875,-8.128742218017578,2.2412071228027344,Distal,1.0
5532_upper,15.433568954467773,-6.888345241546631,4.075845718383789,InnerPoint,1.0
5532_upper,24.696949005126953,-4.27897310256958,2.8262057304382324,FacialPoint,1.0
5532_upper,18.41691017150879,-5.818799018859863,-0.0817782506346703,Cusp,1.0
5532_upper,23.325151443481445,-4.445266246795654,0.30640956759452803,Cusp,1.0
5532_upper,25.688207626342773,-11.822723388671875,1.8161455392837524,Incisal,1.0
5532_upper,27.105085372924805,-13.086202621459961,6.056684494018555,OuterPoint,1.0
5532_upper,26.6975154876709,-14.000499725341797,4.7208147048950195,Bracket,1.0
5532_upper,21.532217025756836,-9.569733619689941,2.0765740871429443,Mesial,1.0
5532_upper,22.71277618408203,-18.932003021240234,3.261192560195923,Distal,1.0
5532_upper,15.957883834838867,-16.137453079223633,4.414398193359375,InnerPoint,1.0
5532_upper,26.57815933227539,-13.614520072937012,4.019811153411865,FacialPoint,1.0
5532_upper,25.69664192199707,-16.486698150634766,2.0906310081481934,Cusp,1.0
5532_upper,19.533260345458984,-18.17527961730957,0.9914209246635435,Cusp,1.0
5532_upper,25.551748275756836,-11.344738960266113,1.6192933320999146,Cusp,1.0
5532_upper,18.987655639648438,-14.054864883422852,0.3893977105617522,Cusp,1.0
5532_upper,26.966379165649414,-15.753149032592773,5.559213638305664,Planar,1.0
5532_upper,25.98354721069336,-11.053427696228027,1.7293241024017334,Planar,1.0
5532_upper,26.723377227783203,-10.32983684539795,5.9288740158081055,Planar,1.0
5532_upper,25.918668746948242,-16.35810661315918,2.1537249088287354,Planar,1.0
5502_upper,-23.955713272094727,-21.54920768737793,-16.855342864990234,Incisal,1.0
5502_upper,-25.641130447387695,-22.526142120361328,-11.077054977416992,OuterPoint,1.0
5502_upper,-24.692554473876953,-23.010210037231445,-13.54761791229248,Bracket,1.0
5502_upper,-21.58061981201172,-18.437936782836914,-16.038827896118164,Mesial,1.0
5502_upper,-19.269895553588867,-22.75242042541504,-15.433170318603516,Distal,1.0
5502_upper,-18.402042388916016,-19.89998435974121,-13.769794464111328,InnerPoint,1.0
5502_upper,-24.872203826904297,-22.675308227539062,-14.04941463470459,FacialPoint,1.0
5502_upper,-19.480125427246094,-19.82086944580078,-16.199857711791992,Cusp,1.0
5502_upper,-24.0115909576416,-21.62894630432129,-16.80491065979004,Cusp,1.0
5502_upper,-25.578506469726562,-19.851659774780273,-11.67367172241211,Planar,1.0
5502_upper,-24.355430603027344,-21.359272003173828,-16.760986328125,Planar,1.0
5502_upper,-23.79805564880371,-22.179418563842773,-16.673492431640625,Planar,1.0
5502_upper,-25.902557373046875,-20.428119659423828,-11.202455520629883,Planar,1.0
5502_upper,-24.100236892700195,-11.633098602294922,-18.2109432220459,Incisal,1.0
5502_upper,-27.067670822143555,-11.273981094360352,-11.98962116241455,OuterPoint,1.0
5502_upper,-26.16974639892578,-11.991436958312988,-15.604109764099121,Bracket,1.0
5502_upper,-20.17178726196289,-8.952438354492188,-16.905763626098633,Mesial,1.0
5502_upper,-21.827756881713867,-16.94094467163086,-15.525009155273438,Distal,1.0
5502_upper,-15.844659805297852,-13.450003623962402,-12.504110336303711,InnerPoint,1.0
5502_upper,-26.273902893066406,-11.834654808044434,-15.270882606506348,FacialPoint,1.0
5502_upper,-23.49184799194336,-10.40053939819336,-18.57511329650879,Cusp,1.0
5502_upper,-17.684280395507812,-12.544474601745605,-18.054332733154297,Cusp,1.0
5502_upper,-24.658679962158203,-14.343482971191406,-18.245227813720703,Cusp,1.0
5502_upper,-25.121641159057617,-14.406661987304688,-18.092208862304688,Planar,1.0
5502_upper,-26.24020004272461,-8.821756362915039,-12.318856239318848,Planar,1.0
5502_upper,-26.710783004760742,-13.860493659973145,-11.356642723083496,Planar,1.0
5502_upper,-23.872617721557617,-9.734886169433594,-18.48712921142578,Planar,1.0
5502_upper,-23.04873275756836,-0.7164499759674072,-18.30472755432129,Incisal,1.0
5502_upper,-25.960308074951172,-1.8742586374282837,-12.05539608001709,OuterPoint,1.0
5502_upper,-24.863826751708984,-1.9397680759429932,-16.075902938842773,Bracket,1.0
5502_upper,-19.12303352355957,2.103439569473267,-16.79117774963379,Mesial,1.0
5502_upper,-20.8282413482666,-6.888359069824219,-16.895666122436523,Distal,1.0
5502_upper,-15.160918235778809,-3.518054246902466,-11.418158531188965,InnerPoint,1.0
5502_upper,-25.076509475708008,-1.8824199438095093,-15.438539505004883,FacialPoint,1.0
5502_upper,-17.158796310424805,-6.44279146194458,-18.069255828857422,Cusp,1.0
5502_upper,-22.70772361755371,0.8098803162574768,-18.642269134521484,Cusp,1.0
5502_upper,-23.07866096496582,-4.0903191566467285,-19.10292625427246,Cusp,1.0
5502_upper,-16.5728816986084,-1.5335278511047363,-18.248199462890625,Cusp,1.0
5502_upper,-25.32962417602539,0.42698583006858826,-11.743520736694336,Planar,1.0
5502_upper,-22.92483139038086,1.1679372787475586,-18.55755043029785,Planar,1.0
5502_upper,-25.299001693725586,-4.373423099517822,-12.238073348999023,Planar,1.0
5502_upper,-23.597591400146484,-4.174036979675293,-19.00101089477539,Planar,1.0
5502_upper,-20.67703628540039,7.510677337646484,-18.60951805114746,Incisal,1.0
5502_upper,-23.264400482177734,6.169982433319092,-11.221025466918945,OuterPoint,1.0
5502_upper,-22.800704956054688,7.031190872192383,-14.898524284362793,Bracket,1.0
5502_upper,-17.179546356201172,8.611724853515625,-15.799470901489258,Mesial,1.0
5502_upper,-18.68824577331543,3.6418302059173584,-17.06718635559082,Distal,1.0
5502_upper,-14.937726974487305,3.7106881141662598,-11.118513107299805,InnerPoint,1.0
5502_upper,-22.800704956054688,7.031190872192383,-14.898524284362793,FacialPoint,1.0
5502_upper,-14.322978019714355,5.934610843658447,-17.403013229370117,Cusp,1.0
5502_upper,-20.205066680908203,7.346290588378906,-18.688138961791992,Cusp,1.0
5502_upper,-18.657320022583008,14.188966751098633,-17.43898582458496,Incisal,1.0
5502_upper,-22.115327835083008,11.738654136657715,-8.607072830200195,OuterPoint,1.0
5502_upper,-21.11285972595215,13.339829444885254,-13.544858932495117,Bracket,1.0
5502_upper,-15.713563919067383,15.574077606201172,-14.408286094665527,Mesial,1.0
5502_upper,-17.017976760864258,10.101114273071289,-15.606578826904297,Distal,1.0
5502_upper,-13.351343154907227,10.484758377075195,-9.864256858825684,InnerPoint,1.0
5502_upper,-21.252248764038086,13.176115036010742,-13.212250709533691,FacialPoint,1.0
5502_upper,-13.201271057128906,12.205815315246582,-15.930185317993164,Cusp,1.0
5502_upper,-18.252634048461914,14.032978057861328,-17.589038848876953,Cusp,1.0
5502_upper,-14.71550178527832,20.432584762573242,-15.988659858703613,Incisal,1.0
5502_upper,-19.24055290222168,18.833881378173828,-6.604738235473633,OuterPoint,1.0
5502_upper,-17.565093994140625,20.09084701538086,-11.639837265014648,Bracket,1.0
5502_upper,-13.410934448242188,22.803808212280273,-12.520600318908691,Mesial,1.0
5502_upper,-14.956902503967285,16.570980072021484,-15.005377769470215,Distal,1.0
5502_upper,-10.94972038269043,16.227800369262695,-7.747211933135986,InnerPoint,1.0
5502_upper,-17.565093994140625,20.09084701538086,-11.639837265014648,FacialPoint,1.0
5502_upper,-10.683753967285156,26.639076232910156,-12.353104591369629,Incisal,1.0
5502_upper,-13.428465843200684,24.914602279663086,-4.124417304992676,OuterPoint,1.0
5502_upper,-12.399385452270508,26.479228973388672,-8.596556663513184,Bracket,1.0
5502_upper,-7.852619647979736,27.733572006225586,-11.374166488647461,Mesial,1.0
5502_upper,-13.045892715454102,24.758359909057617,-12.78283405303955,Distal,1.0
5502_upper,-9.475763320922852,20.427043914794922,-7.103525638580322,InnerPoint,1.0
5502_upper,-12.399385452270508,26.479228973388672,-8.596556663513184,FacialPoint,1.0
5502_upper,-3.7100796699523926,30.54421615600586,-10.905927658081055,Incisal,1.0
5502_upper,-6.628885269165039,28.51258087158203,-2.2350106239318848,OuterPoint,1.0
5502_upper,-5.643611431121826,30.19499397277832,-6.503636837005615,Bracket,1.0
5502_upper,-0.40708756446838407,30.501052856445312,-9.560951232910156,Mesial,1.0
5502_upper,-7.268342971801758,28.76593589782715,-11.648950576782227,Distal,1.0
5502_upper,-4.676762580871582,22.914304733276367,-5.921732425689697,InnerPoint,1.0
5502_upper,-5.534963130950928,30.296018600463867,-6.911944389343262,FacialPoint,1.0
5502_upper,4.150108337402344,31.11743927001953,-8.716710090637207,Incisal,1.0
5502_upper,1.748712182044983,28.820035934448242,0.6786056756973264,OuterPoint,1.0
5502_upper,3.301234245300293,30.838138580322266,-4.049787521362305,Bracket,1.0
5502_upper,0.08060297369956987,30.774751663208008,-9.525444984436035,Mesial,1.0
5502_upper,7.533262252807616,29.314565658569336,-7.270051956176758,Distal,1.0
5502_upper,2.5268921852111816,23.525739669799805,-4.007834434509277,InnerPoint,1.0
5502_upper,3.1962852478027344,30.96886444091797,-4.399295806884766,FacialPoint,1.0
5502_upper,11.304017066955566,29.538867950439453,-6.159600257873535,Incisal,1.0
5502_upper,9.663239479064941,27.13451385498047,2.2236652374267583,OuterPoint,1.0
5502_upper,10.887796401977539,29.185884475708008,-1.9794622659683228,Bracket,1.0
5502_upper,8.328177452087402,29.813756942749023,-6.382643699645996,Mesial,1.0
5502_upper,13.436969757080078,27.502031326293945,-5.24179220199585,Distal,1.0
5502_upper,7.754584789276123,22.544113159179688,-2.3391590118408203,InnerPoint,1.0
5502_upper,10.887796401977539,29.185884475708008,-1.9794622659683228,FacialPoint,1.0
5502_upper,18.11724853515625,24.473974227905273,-6.562387943267822,Incisal,1.0
5502_upper,16.895957946777344,22.537612915039062,3.6203820705413823,OuterPoint,1.0
5502_upper,18.043291091918945,24.308574676513672,-1.2650015354156494,Bracket,1.0
5502_upper,14.758408546447754,26.540082931518555,-4.301198482513428,Mesial,1.0
5502_upper,18.430234909057617,20.955093383789062,-5.304841995239258,Distal,1.0
5502_upper,11.63787841796875,18.831512451171875,-2.0339572429656982,InnerPoint,1.0
5502_upper,17.950590133666992,24.410457611083984,-1.2123563289642334,FacialPoint,1.0
5502_upper,22.662288665771484,18.516559600830078,-6.055318832397461,Incisal,1.0
5502_upper,21.089263916015625,16.852388381958008,3.276578664779663,OuterPoint,1.0
5502_upper,22.4625244140625,18.481822967529297,-1.922566533088684,Bracket,1.0
5502_upper,17.955217361450195,18.416954040527344,-4.818323135375977,Mesial,1.0
5502_upper,20.873172760009766,14.30335521697998,-5.081228733062744,Distal,1.0
5502_upper,15.067410469055176,13.200457572937012,-2.4926412105560303,InnerPoint,1.0
5502_upper,22.419034957885742,18.356613159179688,-1.5452020168304443,FacialPoint,1.0
5502_upper,17.301462173461914,15.101880073547363,-7.545056343078613,Cusp,1.0
5502_upper,22.297353744506836,18.212535858154297,-6.451452732086182,Cusp,1.0
5502_upper,27.0465145111084,13.41566276550293,-5.0731682777404785,Incisal,1.0
5502_upper,24.791166305541992,11.8587064743042,2.165398120880127,OuterPoint,1.0
5502_upper,26.44186019897461,13.07724666595459,-1.37803590297699,Bracket,1.0
5502_upper,21.907575607299805,13.84084701538086,-4.7832207679748535,Mesial,1.0
5502_upper,25.368566513061523,8.101757049560547,-5.095861911773682,Distal,1.0
5502_upper,18.998889923095703,7.798058986663818,-2.514112949371338,InnerPoint,1.0
5502_upper,26.511234283447266,12.875373840332031,-1.2579960823059084,FacialPoint,1.0
5502_upper,22.10501480102539,10.119832992553711,-7.964860439300538,Cusp,1.0
5502_upper,26.767587661743164,13.200614929199219,-5.475459098815918,Cusp,1.0
5502_upper,30.13213539123535,5.5201029777526855,-4.445859432220459,Incisal,1.0
5502_upper,28.9813289642334,4.567518711090088,2.7137928009033203,OuterPoint,1.0
5502_upper,30.707763671875,4.226783275604248,-1.5952975749969482,Bracket,1.0
5502_upper,25.193769454956055,7.092438220977783,-5.155919551849365,Mesial,1.0
5502_upper,28.878541946411133,-1.4096938371658325,-3.976245164871216,Distal,1.0
5502_upper,20.664243698120117,-0.009705539792776108,-2.7811453342437744,InnerPoint,1.0
5502_upper,30.38540267944336,4.3579630851745605,-0.5648150444030764,FacialPoint,1.0
5502_upper,26.4095401763916,-2.0462000370025635,-7.225799560546875,Cusp,1.0
5502_upper,31.31730842590332,2.561180591583252,-5.106206893920898,Cusp,1.0
5502_upper,29.376415252685547,6.727272033691406,-4.950615406036377,Cusp,1.0
5502_upper,25.04885482788086,2.6440701484680176,-7.984764099121094,Cusp,1.0
5502_upper,31.779279708862305,2.3133108615875244,-4.495643615722656,Planar,1.0
5502_upper,28.062589645385742,6.199965953826904,2.519235372543335,Planar,1.0
5502_upper,29.591379165649414,7.190672397613525,-4.573896408081055,Planar,1.0
5502_upper,29.395912170410156,1.7524335384368896,2.3272604942321777,Planar,1.0
5502_upper,32.92872619628906,-4.9326372146606445,-3.6852900981903076,Incisal,1.0
5502_upper,32.156776428222656,-5.912652015686035,3.1002860069274902,OuterPoint,1.0
5502_upper,33.745723724365234,-6.205151557922363,-0.32458102703094494,Bracket,1.0
5502_upper,28.66168212890625,-3.239105224609375,-4.494232654571533,Mesial,1.0
5502_upper,30.84562873840332,-11.131475448608398,-2.5525548458099365,Distal,1.0
5502_upper,23.736806869506836,-9.306329727172852,-3.50612211227417,InnerPoint,1.0
5502_upper,33.32941818237305,-5.850484371185303,0.22624400258064262,FacialPoint,1.0
5502_upper,32.3218994140625,-4.702678680419922,-4.225462436676025,Cusp,1.0
5502_upper,27.91733169555664,-7.990749835968018,-7.064896583557129,Cusp,1.0
5502_upper,34.03407669067383,-8.366145133972168,-3.222010374069214,Cusp,1.0
5502_upper,32.30641555786133,-8.165254592895508,3.320034980773926,Planar,1.0
5502_upper,34.43586730957031,-8.222495079040527,-2.7823996543884277,Planar,1.0
5502_upper,31.23689079284668,-3.493302583694458,2.526111125946045,Planar,1.0
5502_upper,32.69862747192383,-4.1759138107299805,-3.831350326538086,Planar,1.0
5521_upper,-27.41853141784668,-12.718316078186035,0.9930198192596436,Incisal,1.0
5521_upper,-28.44655418395996,-13.156631469726562,4.944292068481445,OuterPoint,1.0
5521_upper,-28.416624069213867,-13.683748245239258,3.430377960205078,Bracket,1.0
5521_upper,-23.459016799926758,-12.131392478942871,1.291629433631897,Mesial,1.0
5521_upper,-26.557270050048828,-18.57583236694336,1.6217377185821533,Distal,1.0
5521_upper,-20.48271369934082,-17.445560455322266,2.247119188308716,InnerPoint,1.0
5521_upper,-28.381786346435547,-13.576363563537598,2.8967339992523193,FacialPoint,1.0
5521_upper,-22.471879959106445,-15.103615760803223,-0.3729601800441741,Cusp,1.0
5521_upper,-28.102039337158203,-16.070358276367188,1.244905710220337,Cusp,1.0
5521_upper,-26.930753707885742,-12.354307174682617,0.7290932536125183,Cusp,1.0
5521_upper,-24.257707595825195,-19.40110969543457,0.37730517983436596,Cusp,1.0
5521_upper,-28.86235237121582,-15.606173515319824,4.860506057739258,Planar,1.0
5521_upper,-27.30261993408203,-10.895487785339355,4.523965358734131,Planar,1.0
5521_upper,-28.37925910949707,-15.822089195251465,1.355128526687622,Planar,1.0
5521_upper,-27.03441047668457,-12.080550193786621,0.8309513926506042,Planar,1.0
5521_upper,-23.4838924407959,-5.502167701721191,-0.10709509253501871,Incisal,1.0
5521_upper,-24.262454986572266,-4.341299533843994,5.22721004486084,OuterPoint,1.0
5521_upper,-24.251920700073242,-5.1020965576171875,2.572604179382324,Bracket,1.0
5521_upper,-18.585588455200195,-3.4064373970031743,1.3777233362197876,Mesial,1.0
5521_upper,-23.38958740234375,-11.174447059631348,1.1270440816879272,Distal,1.0
5521_upper,-16.616296768188477,-10.089954376220703,3.504366636276245,InnerPoint,1.0
5521_upper,-23.851350784301758,-4.708983898162842,2.3640735149383545,FacialPoint,1.0
5521_upper,-23.720699310302734,-6.23737096786499,-0.31822869181632973,Cusp,1.0
5521_upper,-19.195032119750977,-10.822850227355957,-0.583475887775421,Cusp,1.0
5521_upper,-22.025693893432617,-3.2311503887176514,0.44813099503517156,Cusp,1.0
5521_upper,-18.057268142700195,-7.101573467254639,-0.8453611135482788,Cusp,1.0
5521_upper,-22.24807357788086,-3.0994820594787598,0.550069808959961,Planar,1.0
5521_upper,-25.179147720336914,-6.866030693054199,4.507714748382568,Planar,1.0
5521_upper,-22.861963272094727,-2.6281533241271973,4.8328399658203125,Planar,1.0
5521_upper,-23.985607147216797,-5.946389198303223,-0.15569736063480394,Planar,1.0
5521_upper,-19.89550018310547,1.1005910634994507,-0.14517256617546104,Incisal,1.0
5521_upper,-21.5610408782959,1.3082687854766846,5.091734886169434,OuterPoint,1.0
5521_upper,-21.008411407470703,1.498171091079712,2.970079183578491,Bracket,1.0
5521_upper,-16.306228637695312,1.7380203008651733,1.4896485805511475,Mesial,1.0
5521_upper,-18.579063415527344,-2.5996925830841064,1.5445556640625,Distal,1.0
5521_upper,-14.34241008758545,-2.605100631713867,5.0497517585754395,InnerPoint,1.0
5521_upper,-20.909290313720703,1.5228480100631714,2.447638511657715,FacialPoint,1.0
5521_upper,-15.105960845947266,-1.2943367958068848,0.08099216967821128,Cusp,1.0
5521_upper,-19.932464599609375,0.913564145565033,-0.18762320280075095,Cusp,1.0
5521_upper,-16.923038482666016,6.290132999420166,0.3486373126506804,Incisal,1.0
5521_upper,-18.69475746154785,6.668582916259766,6.62421989440918,OuterPoint,1.0
5521_upper,-18.151464462280273,6.355438232421875,3.5529487133026123,Bracket,1.0
5521_upper,-14.073822975158691,7.600046634674072,2.475374698638916,Mesial,1.0
5521_upper,-15.349308013916016,2.998706817626953,2.1131436824798584,Distal,1.0
5521_upper,-11.046679496765137,4.1640729904174805,6.074199199676514,InnerPoint,1.0
5521_upper,-18.0997314453125,6.446539402008057,3.3874359130859375,FacialPoint,1.0
5521_upper,-11.857211112976074,5.036335468292236,1.2964057922363283,Cusp,1.0
5521_upper,-16.89198112487793,6.236769199371338,0.3150676190853117,Cusp,1.0
5521_upper,-11.732085227966309,12.59706974029541,0.9351318478584291,Incisal,1.0
5521_upper,-14.546031951904297,12.3566255569458,8.690629959106445,OuterPoint,1.0
5521_upper,-13.498208999633789,13.154773712158203,5.2834696769714355,Bracket,1.0
5521_upper,-9.872624397277832,14.433601379394531,2.6654326915740967,Mesial,1.0
5521_upper,-13.695748329162598,9.914546012878418,1.6828479766845699,Distal,1.0
5521_upper,-8.879161834716797,8.18110466003418,7.308537006378174,InnerPoint,1.0
5521_upper,-13.211175918579102,13.28408432006836,4.291338920593262,FacialPoint,1.0
5521_upper,-6.823975563049316,16.208267211914062,2.553464651107788,Incisal,1.0
5521_upper,-8.350028991699219,16.470338821411133,9.093688011169434,OuterPoint,1.0
5521_upper,-7.929935455322266,16.871662139892578,5.892561435699463,Bracket,1.0
5521_upper,-4.837187767028809,16.89826202392578,2.882960319519043,Mesial,1.0
5521_upper,-8.72557258605957,15.108752250671387,2.4653043746948238,Distal,1.0
5521_upper,-5.975466728210449,11.732954978942871,7.3804850578308105,InnerPoint,1.0
5521_upper,-7.897711753845215,16.851530075073242,5.479362487792969,FacialPoint,1.0
5521_upper,-1.2998716831207275,18.756805419921875,2.063350915908813,Incisal,1.0
5521_upper,-2.0053038597106934,19.30582618713379,9.904037475585938,OuterPoint,1.0
5521_upper,-1.8312461376190186,19.659788131713867,5.716987133026123,Bracket,1.0
5521_upper,1.9829362630844114,18.51990509033203,2.3720948696136475,Mesial,1.0
5521_upper,-4.137849807739258,18.126577377319336,1.9614640474319458,Distal,1.0
5521_upper,-1.692631721496582,13.119111061096191,7.790040016174316,InnerPoint,1.0
5521_upper,-2.055389881134033,19.642314910888672,5.516383647918701,FacialPoint,1.0
5521_upper,5.685612201690674,18.641035079956055,2.3380472660064697,Incisal,1.0
5521_upper,5.57607364654541,18.865196228027344,10.168597221374512,OuterPoint,1.0
5521_upper,6.192410945892334,19.254980087280273,6.139308452606201,Bracket,1.0
5521_upper,2.6589579582214355,18.609941482543945,2.559474468231201,Mesial,1.0
5521_upper,8.72599983215332,16.932674407958984,2.625174045562744,Distal,1.0
5521_upper,4.577698230743408,12.845064163208008,7.79349422454834,InnerPoint,1.0
5521_upper,6.2364583015441895,19.345169067382812,5.69691276550293,FacialPoint,1.0
5521_upper,10.890881538391113,14.950006484985352,2.5683267116546635,Incisal,1.0
5521_upper,12.273240089416504,14.7007474899292,8.493412971496582,OuterPoint,1.0
5521_upper,11.83327579498291,15.32846450805664,5.885100841522217,Bracket,1.0
5521_upper,9.049199104309082,16.205652236938477,2.878944158554077,Mesial,1.0
5521_upper,12.352009773254395,13.251875877380371,2.503382444381714,Distal,1.0
5521_upper,8.37309741973877,10.855950355529785,7.589684009552002,InnerPoint,1.0
5521_upper,11.841461181640625,15.320272445678711,5.228851318359375,FacialPoint,1.0
5521_upper,15.326681137084961,10.194798469543457,0.9363026022911075,Incisal,1.0
5521_upper,17.313026428222656,10.174407005310059,8.393949508666992,OuterPoint,1.0
5521_upper,16.917207717895508,10.443642616271973,4.787599563598633,Bracket,1.0
5521_upper,13.690741539001465,12.24319839477539,2.4996697902679443,Mesial,1.0
5521_upper,16.45511245727539,7.109138011932373,1.5417842864990232,Distal,1.0
5521_upper,11.074191093444824,6.8973541259765625,6.64263391494751,InnerPoint,1.0
5521_upper,16.742130279541016,10.790508270263672,4.638976573944092,FacialPoint,1.0
5521_upper,18.716411590576172,3.4051971435546875,0.7882067561149596,Incisal,1.0
5521_upper,19.974143981933594,3.4992640018463135,6.349912643432617,OuterPoint,1.0
5521_upper,19.743581771850586,3.4475605487823486,4.096908092498779,Bracket,1.0
5521_upper,15.56344985961914,4.7891716957092285,2.640872001647949,Mesial,1.0
5521_upper,17.21326446533203,-0.24177058041095734,2.543274402618408,Distal,1.0
5521_upper,12.204462051391602,1.3961070775985718,5.984913349151611,InnerPoint,1.0
5521_upper,19.76897621154785,3.3011868000030518,3.8385326862335205,FacialPoint,1.0
5521_upper,13.822980880737305,2.103306293487549,0.927142083644867,Cusp,1.0
5521_upper,18.467924118041992,3.237799882888794,0.686998724937439,Cusp,1.0
5521_upper,21.31200408935547,-2.5765581130981445,1.0378501415252686,Incisal,1.0
5521_upper,21.974090576171875,-2.6211369037628174,5.748514652252197,OuterPoint,1.0
5521_upper,21.917484283447266,-2.4654955863952637,4.2463884353637695,Bracket,1.0
5521_upper,17.63161277770996,-1.001517415046692,2.108931541442871,Mesial,1.0
5521_upper,18.660728454589844,-5.46392297744751,2.3829312324523926,Distal,1.0
5521_upper,14.221470832824707,-4.607990741729736,5.119399547576904,InnerPoint,1.0
5521_upper,21.939619064331055,-2.517199754714966,3.4362072944641113,FacialPoint,1.0
5521_upper,20.907873153686523,-2.9262051582336426,0.920717477798462,Cusp,1.0
